id_compra,id_cliente,fecha_compra,id_producto,cantidad
101001,1,07/06/2023,101010,102
101002,5,24/08/2023,101037,101
101003,2,18/05/2021,101025,103
101004,3,18/12/2020,101037,101
101005,4,31/10/2021,101016,103
101006,5,25/11/2022,101002,103
101007,1,20/10/2023,101021,104
101008,4,15/05/2022,101025,103
101009,3,15/06/2022,101023,104
101010,5,15/06/2021,101026,103
101011,4,01/05/2021,101027,103
101012,1,01/05/2022,101028,103
101013,3,15/06/2020,101007,101
101014,5,25/11/2022,101018,106
101015,2,20/10/2023,101029,103
220524, 1, 07/06/2023, 101010, 309
220525, 2, 24/08/2023, 101037, 312
220526, 3, 18/05/2021, 101037, 312
220527, 4, 18/12/2020, 101037, 312
220528, 5, 31/10/2021, 101016, 307
220529, 5, 25/11/2022, 101002, 307
220530, 1, 20/10/2023, 101021, 307
220531, 4, 15/05/2022, 101025, 307
220532, 2, 15/06/2022, 101023, 307
220533, 3, 15/06/2021, 101026, 307
